Timestamp,Open,High,Low,Close,Volume_sum,SMA,Rolling_STD,Bollinger_Upper_2,Bollinger_Lower_2,Bollinger_Upper_3,Bollinger_Lower_3,Bollinger_Upper_4,Bollinger_Lower_4,RSI,Stochastic
2023-09-28 01:15:00,26372.8,26372.8,26372.8,26372.8,0.01598254,26399.125,27.735078966234123,26454.59515793247,26343.65484206753,26482.330236898702,26315.919763101298,26510.065315864937,26288.184684135063,51.50753768844159,6.006493506494475
2023-09-28 01:16:00,26372.7,26372.8,26372.7,26372.8,0.22686111000000003,26399.125,27.735078966234123,26454.59515793247,26343.65484206753,26482.330236898702,26315.919763101298,26510.065315864937,26288.184684135063,51.50753768844159,6.006493506494475
2023-09-28 01:17:00,26372.8,26372.8,26372.7,26372.7,0.11915095,26399.120000000003,27.74008310237002,26454.600166204742,26343.639833795263,26482.34024930711,26315.899750692894,26510.08033240948,26288.159667590524,51.46443514644351,5.691056910569105
2023-09-28 01:18:00,26369.2,26369.2,26369.1,26369.2,0.15982058,26398.940000000002,27.930880853693644,26454.80176170739,26343.078238292615,26482.732642561085,26315.14735743892,26510.663523414776,26287.21647658523,41.92634560906595,0.1623376623412001
2023-09-28 01:19:00,26369.2,26369.2,26369.1,26369.2,0.05471086,26398.765000000003,28.114301941970428,26454.993603883944,26342.536396116062,26483.107905825913,26314.422094174093,26511.222207767885,26286.30779223212,13.012729844413911,0.1623376623412001
2023-09-28 01:20:00,26369.2,26369.2,26369.2,26369.2,0.05555766,26398.765000000003,28.114301941970428,26454.993603883944,26342.536396116062,26483.107905825913,26314.422094174093,26511.222207767885,26286.30779223212,0.0,0.1623376623412001
2023-09-28 01:21:00,26369.2,26369.2,26369.1,26369.2,1.24514711,26398.764999999996,28.114301941970428,26454.993603883937,26342.536396116055,26483.107905825906,26314.422094174086,26511.222207767878,26286.307792232114,0.0,0.1623376623412001
2023-09-28 01:22:00,26369.2,26386.3,26369.2,26386.3,0.22404849,26399.620000000003,27.419290174698048,26454.458580349397,26344.781419650608,26481.8778705241,26317.362129475907,26509.297160698796,26289.94283930121,21.75572519083825,27.922077922078113
2023-09-28 01:23:00,26389.0,26421.5,26389.0,26421.5,0.66599784,26402.234999999997,26.853526182256903,26455.94205236451,26348.527947635484,26482.795578546768,26321.674421453226,26509.649104729026,26294.82089527097,45.95782073813674,85.06493506493442
2023-09-28 01:24:00,26422.9,26430.7,26422.9,26430.7,0.47054516,26404.454999999998,27.29843787703689,26459.05187575407,26349.858124245926,26486.35031363111,26322.559686368888,26513.648751508146,26295.26124849185,50.0,100.0
2023-09-28 01:25:00,26430.7,26430.7,26430.6,26430.7,0.04625028,26404.915,27.675683322522506,26460.266366645046,26349.563633354956,26487.94204996757,26321.887950032433,26515.61773329009,26294.21226670991,50.0,100.0
2023-09-28 01:26:00,26430.7,26430.7,26430.6,26430.7,1.6780367,26404.915,27.675683322522506,26460.266366645046,26349.563633354956,26487.94204996757,26321.887950032433,26515.61773329009,26294.21226670991,56.47382920110306,100.0
2023-09-28 01:27:00,26430.7,26430.7,26430.6,26430.7,0.060332750000000004,26404.915,27.675683322522506,26460.266366645046,26349.563633354956,26487.94204996757,26321.887950032433,26515.61773329009,26294.21226670991,56.47382920110306,100.0
2023-09-28 01:28:00,26430.7,26430.7,26430.6,26430.7,0.5464786199999999,26404.915,27.675683322522506,26460.266366645046,26349.563633354956,26487.94204996757,26321.887950032433,26515.61773329009,26294.21226670991,56.47382920110306,100.0
2023-09-28 01:29:00,26430.7,26430.7,26430.6,26430.7,0.1826809,26404.914999999997,27.675683322522506,26460.266366645043,26349.563633354952,26487.942049967565,26321.88795003243,26515.617733290088,26294.212266709907,94.47004608295143,100.0
2023-09-28 01:30:00,26430.7,26430.7,26416.6,26416.6,0.38193008,26404.210000000003,27.159042305418094,26458.52808461084,26349.891915389166,26485.68712691626,26322.732873083747,26512.846169221673,26295.573830778332,77.65151515151445,77.11038961038687
2023-09-28 01:31:00,26416.6,26416.6,26416.5,26416.6,0.12205146,26403.504999999997,26.612728948857768,26456.730457897713,26350.279542102282,26483.34318684657,26323.666813153424,26509.955915795428,26297.054084204567,77.74968394437207,77.11038961038687
2023-09-28 01:32:00,26416.6,26416.6,26416.6,26416.6,0.035820660000000004,26403.504999999997,26.612728948857768,26456.730457897713,26350.279542102282,26483.34318684657,26323.666813153424,26509.955915795428,26297.054084204567,81.349206349204,77.11038961038687
2023-09-28 01:15:00,26372.8,26372.8,26372.8,26372.8,0.01598254,26401.315000000002,27.272412801219247,26455.85982560244,26346.770174397563,26483.13223840366,26319.497761596343,26510.40465120488,26292.225348795124,51.50753768844159,6.006493506494475
2023-09-28 01:16:00,26372.7,26372.8,26372.7,26372.8,0.22686111000000003,26399.125,27.73507896623459,26454.59515793247,26343.65484206753,26482.330236898702,26315.919763101298,26510.065315864937,26288.184684135063,51.50753768844159,6.006493506494475
2023-09-28 01:17:00,26372.8,26372.8,26372.7,26372.7,0.11915095,26399.120000000003,27.740083102370484,26454.600166204742,26343.639833795263,26482.340249307115,26315.89975069289,26510.080332409485,26288.15966759052,51.46443514644351,5.691056910569105
2023-09-28 01:18:00,26369.2,26369.2,26369.1,26369.2,0.15982058,26398.940000000002,27.930880853694134,26454.80176170739,26343.078238292615,26482.732642561085,26315.14735743892,26510.66352341478,26287.216476585225,41.92634560906595,0.1623376623412001
2023-09-28 01:19:00,26369.2,26369.2,26369.1,26369.2,0.05471086,26398.764999999996,28.114301941970936,26454.993603883937,26342.536396116055,26483.10790582591,26314.422094174082,26511.222207767878,26286.307792232114,13.012729844413911,0.1623376623412001
2023-09-28 01:20:00,26369.2,26369.2,26369.2,26369.2,0.05555766,26398.765000000003,28.114301941970936,26454.993603883944,26342.536396116062,26483.107905825917,26314.42209417409,26511.222207767885,26286.30779223212,0.0,0.1623376623412001
2023-09-28 01:21:00,26369.2,26369.2,26369.1,26369.2,1.24514711,26398.765000000003,28.114301941970936,26454.993603883944,26342.536396116062,26483.107905825917,26314.42209417409,26511.222207767885,26286.30779223212,0.0,0.1623376623412001
2023-09-28 01:22:00,26369.2,26386.3,26369.2,26386.3,0.22404849,26399.620000000003,27.419290174698453,26454.4585803494,26344.781419650604,26481.8778705241,26317.362129475907,26509.297160698796,26289.94283930121,21.75572519083825,27.922077922078113
2023-09-28 01:23:00,26389.0,26421.5,26389.0,26421.5,0.66599784,26402.234999999997,26.853526182256953,26455.94205236451,26348.527947635484,26482.795578546768,26321.674421453226,26509.649104729026,26294.82089527097,45.95782073813674,85.06493506493442
2023-09-28 01:24:00,26422.9,26430.7,26422.9,26430.7,0.47054516,26404.454999999998,27.298437877036633,26459.05187575407,26349.858124245926,26486.35031363111,26322.559686368888,26513.648751508146,26295.26124849185,50.0,100.0
2023-09-28 01:25:00,26430.7,26430.7,26430.6,26430.7,0.04625028,26404.915,27.67568332252219,26460.266366645046,26349.563633354956,26487.94204996757,26321.887950032433,26515.617733290088,26294.212266709914,50.0,100.0
2023-09-28 01:26:00,26430.7,26430.7,26430.6,26430.7,1.6780367,26404.915,27.67568332252219,26460.266366645046,26349.563633354956,26487.94204996757,26321.887950032433,26515.617733290088,26294.212266709914,56.47382920110306,100.0
2023-09-28 01:27:00,26430.7,26430.7,26430.6,26430.7,0.060332750000000004,26404.914999999997,27.67568332252219,26460.266366645043,26349.563633354952,26487.942049967565,26321.88795003243,26515.617733290084,26294.21226670991,56.47382920110306,100.0
2023-09-28 01:28:00,26430.7,26430.7,26430.6,26430.7,0.5464786199999999,26404.915,27.67568332252219,26460.266366645046,26349.563633354956,26487.94204996757,26321.887950032433,26515.617733290088,26294.212266709914,56.47382920110306,100.0
2023-09-28 01:29:00,26430.7,26430.7,26430.6,26430.7,0.1826809,26404.915,27.67568332252219,26460.266366645046,26349.563633354956,26487.94204996757,26321.887950032433,26515.617733290088,26294.212266709914,94.47004608295143,100.0
2023-09-28 01:30:00,26430.7,26430.7,26416.6,26416.6,0.38193008,26404.21,27.15904230541787,26458.528084610836,26349.891915389162,26485.68712691625,26322.732873083747,26512.84616922167,26295.57383077833,77.65151515151445,77.11038961038687
2023-09-28 01:31:00,26416.6,26416.6,26416.5,26416.6,0.12205146,26403.504999999997,26.61272894885769,26456.730457897713,26350.279542102282,26483.34318684657,26323.666813153424,26509.955915795428,26297.054084204567,77.74968394437207,77.11038961038687
2023-09-28 01:32:00,26416.6,26416.6,26416.6,26416.6,0.035820660000000004,26403.504999999997,26.61272894885769,26456.730457897713,26350.279542102282,26483.34318684657,26323.666813153424,26509.955915795428,26297.054084204567,81.349206349204,77.11038961038687
2023-09-28 01:15:00,26372.8,26372.8,26372.8,26372.8,0.01598254,26401.314999999995,27.27241280121917,26455.859825602434,26346.770174397556,26483.132238403654,26319.497761596336,26510.404651204874,26292.225348795117,51.50753768844159,6.006493506494475
2023-09-28 01:16:00,26372.7,26372.8,26372.7,26372.8,0.22686111000000003,26399.125,27.735078966234514,26454.59515793247,26343.65484206753,26482.330236898702,26315.919763101298,26510.065315864937,26288.184684135063,51.50753768844159,6.006493506494475
2023-09-28 01:17:00,26372.8,26372.8,26372.7,26372.7,0.11915095,26399.120000000003,27.74008310237041,26454.600166204742,26343.639833795263,26482.340249307115,26315.89975069289,26510.080332409485,26288.15966759052,51.46443514644351,5.691056910569105
2023-09-28 01:18:00,26369.2,26369.2,26369.1,26369.2,0.15982058,26398.940000000002,27.93088085369406,26454.80176170739,26343.078238292615,26482.732642561085,26315.14735743892,26510.66352341478,26287.216476585225,41.92634560906595,0.1623376623412001
2023-09-28 01:19:00,26369.2,26369.2,26369.1,26369.2,0.05471086,26398.765000000003,28.11430194197086,26454.993603883944,26342.536396116062,26483.107905825917,26314.42209417409,26511.222207767885,26286.30779223212,13.012729844413911,0.1623376623412001
2023-09-28 01:20:00,26369.2,26369.2,26369.2,26369.2,0.05555766,26398.765000000003,28.11430194197086,26454.993603883944,26342.536396116062,26483.107905825917,26314.42209417409,26511.222207767885,26286.30779223212,0.0,0.1623376623412001
2023-09-28 01:21:00,26369.2,26369.2,26369.1,26369.2,1.24514711,26398.765000000003,28.11430194197086,26454.993603883944,26342.536396116062,26483.107905825917,26314.42209417409,26511.222207767885,26286.30779223212,0.0,0.1623376623412001
2023-09-28 01:22:00,26369.2,26386.3,26369.2,26386.3,0.22404849,26399.620000000003,27.419290174698375,26454.4585803494,26344.781419650604,26481.8778705241,26317.362129475907,26509.297160698796,26289.94283930121,21.75572519083825,27.922077922078113
2023-09-28 01:23:00,26389.0,26421.5,26389.0,26421.5,0.66599784,26402.235000000004,26.853526182256875,26455.942052364517,26348.52794763549,26482.795578546775,26321.674421453234,26509.649104729033,26294.820895270976,45.95782073813674,85.06493506493442
2023-09-28 01:24:00,26422.9,26430.7,26422.9,26430.7,0.47054516,26404.454999999998,27.298437877036555,26459.05187575407,26349.858124245926,26486.35031363111,26322.559686368888,26513.648751508143,26295.261248491854,50.0,100.0
2023-09-28 01:25:00,26430.7,26430.7,26430.6,26430.7,0.04625028,26404.914999999997,27.675683322522115,26460.266366645043,26349.563633354952,26487.942049967565,26321.88795003243,26515.617733290084,26294.21226670991,50.0,100.0
2023-09-28 01:26:00,26430.7,26430.7,26430.6,26430.7,1.6780367,26404.915,27.675683322522115,26460.266366645046,26349.563633354956,26487.94204996757,26321.887950032433,26515.617733290088,26294.212266709914,56.47382920110306,100.0
2023-09-28 01:27:00,26430.7,26430.7,26430.6,26430.7,0.060332750000000004,26404.915,27.675683322522115,26460.266366645046,26349.563633354956,26487.94204996757,26321.887950032433,26515.617733290088,26294.212266709914,56.47382920110306,100.0
2023-09-28 01:28:00,26430.7,26430.7,26430.6,26430.7,0.5464786199999999,26404.915,27.675683322522115,26460.266366645046,26349.563633354956,26487.94204996757,26321.887950032433,26515.617733290088,26294.212266709914,56.47382920110306,100.0
2023-09-28 01:29:00,26430.7,26430.7,26430.6,26430.7,0.1826809,26404.915,27.675683322522115,26460.266366645046,26349.563633354956,26487.94204996757,26321.887950032433,26515.617733290088,26294.212266709914,94.47004608295143,100.0
2023-09-28 01:30:00,26430.7,26430.7,26416.6,26416.6,0.38193008,26404.21,27.159042305417792,26458.528084610836,26349.891915389162,26485.68712691625,26322.732873083747,26512.84616922167,26295.57383077833,77.65151515151445,77.11038961038687
2023-09-28 01:31:00,26416.6,26416.6,26416.5,26416.6,0.12205146,26403.504999999997,26.612728948857608,26456.730457897713,26350.279542102282,26483.34318684657,26323.666813153424,26509.955915795428,26297.054084204567,77.74968394437207,77.11038961038687
2023-09-28 01:32:00,26416.6,26416.6,26416.6,26416.6,0.035820660000000004,26403.504999999997,26.612728948857608,26456.730457897713,26350.279542102282,26483.34318684657,26323.666813153424,26509.955915795428,26297.054084204567,81.349206349204,77.11038961038687
2023-09-28 01:15:00,26372.8,26372.8,26372.8,26372.8,0.01598254,26401.315000000002,27.27241280121909,26455.85982560244,26346.770174397563,26483.13223840366,26319.497761596343,26510.404651204877,26292.225348795128,51.50753768844159,6.006493506494475
2023-09-28 01:16:00,26372.7,26372.8,26372.7,26372.8,0.22686111000000003,26399.125,27.735078966234436,26454.59515793247,26343.65484206753,26482.330236898702,26315.919763101298,26510.065315864937,26288.184684135063,51.50753768844159,6.006493506494475
2023-09-28 01:17:00,26372.8,26372.8,26372.7,26372.7,0.11915095,26399.120000000003,27.740083102370335,26454.600166204742,26343.639833795263,26482.340249307115,26315.89975069289,26510.080332409485,26288.15966759052,51.46443514644351,5.691056910569105
2023-09-28 01:18:00,26369.2,26369.2,26369.1,26369.2,0.15982058,26398.940000000002,27.93088085369398,26454.80176170739,26343.078238292615,26482.732642561085,26315.14735743892,26510.66352341478,26287.216476585225,41.92634560906595,0.1623376623412001
2023-09-28 01:19:00,26369.2,26369.2,26369.1,26369.2,0.05471086,26398.765000000003,28.114301941970787,26454.993603883944,26342.536396116062,26483.107905825917,26314.42209417409,26511.222207767885,26286.30779223212,13.012729844413911,0.1623376623412001
2023-09-28 01:20:00,26369.2,26369.2,26369.2,26369.2,0.05555766,26398.764999999996,28.114301941970787,26454.993603883937,26342.536396116055,26483.10790582591,26314.422094174082,26511.222207767878,26286.307792232114,0.0,0.1623376623412001
2023-09-28 01:21:00,26369.2,26369.2,26369.1,26369.2,1.24514711,26398.765000000003,28.114301941970787,26454.993603883944,26342.536396116062,26483.107905825917,26314.42209417409,26511.222207767885,26286.30779223212,0.0,0.1623376623412001
2023-09-28 01:22:00,26369.2,26386.3,26369.2,26386.3,0.22404849,26399.620000000003,27.4192901746983,26454.4585803494,26344.781419650604,26481.8778705241,26317.362129475907,26509.297160698796,26289.94283930121,21.75572519083825,27.922077922078113
2023-09-28 01:23:00,26389.0,26421.5,26389.0,26421.5,0.66599784,26402.234999999997,26.853526182256797,26455.94205236451,26348.527947635484,26482.795578546768,26321.674421453226,26509.649104729026,26294.82089527097,45.95782073813674,85.06493506493442
2023-09-28 01:24:00,26422.9,26430.7,26422.9,26430.7,0.47054516,26404.454999999998,27.298437877036477,26459.05187575407,26349.858124245926,26486.35031363111,26322.559686368888,26513.648751508143,26295.261248491854,50.0,100.0
2023-09-28 01:25:00,26430.7,26430.7,26430.6,26430.7,0.04625028,26404.915,27.67568332252204,26460.266366645046,26349.563633354956,26487.942049967565,26321.887950032436,26515.617733290088,26294.212266709914,50.0,100.0
2023-09-28 01:26:00,26430.7,26430.7,26430.6,26430.7,1.6780367,26404.915,27.67568332252204,26460.266366645046,26349.563633354956,26487.942049967565,26321.887950032436,26515.617733290088,26294.212266709914,56.47382920110306,100.0
2023-09-28 01:27:00,26430.7,26430.7,26430.6,26430.7,0.060332750000000004,26404.915,27.67568332252204,26460.266366645046,26349.563633354956,26487.942049967565,26321.887950032436,26515.617733290088,26294.212266709914,56.47382920110306,100.0
2023-09-28 01:28:00,26430.7,26430.7,26430.6,26430.7,0.5464786199999999,26404.914999999997,27.67568332252204,26460.266366645043,26349.563633354952,26487.94204996756,26321.887950032433,26515.617733290084,26294.21226670991,56.47382920110306,100.0
2023-09-28 01:29:00,26430.7,26430.7,26430.6,26430.7,0.1826809,26404.915,27.67568332252204,26460.266366645046,26349.563633354956,26487.942049967565,26321.887950032436,26515.617733290088,26294.212266709914,94.47004608295143,100.0
2023-09-28 01:30:00,26430.7,26430.7,26416.6,26416.6,0.38193008,26404.210000000003,27.159042305417714,26458.52808461084,26349.891915389166,26485.687126916255,26322.73287308375,26512.846169221673,26295.573830778332,77.65151515151445,77.11038961038687
2023-09-28 01:31:00,26416.6,26416.6,26416.5,26416.6,0.12205146,26403.504999999997,26.61272894885753,26456.730457897713,26350.279542102282,26483.34318684657,26323.666813153424,26509.955915795428,26297.054084204567,77.74968394437207,77.11038961038687
2023-09-28 01:32:00,26416.6,26416.6,26416.6,26416.6,0.035820660000000004,26403.504999999997,26.61272894885753,26456.730457897713,26350.279542102282,26483.34318684657,26323.666813153424,26509.955915795428,26297.054084204567,81.349206349204,77.11038961038687
2023-09-28 01:15:00,26372.8,26372.8,26372.8,26372.8,0.01598254,26401.315000000002,27.272412801219012,26455.85982560244,26346.770174397563,26483.13223840366,26319.497761596343,26510.404651204877,26292.225348795128,51.50753768844159,6.006493506494475
2023-09-28 01:16:00,26372.7,26372.8,26372.7,26372.8,0.22686111000000003,26399.125,27.73507896623436,26454.59515793247,26343.65484206753,26482.330236898702,26315.919763101298,26510.065315864937,26288.184684135063,51.50753768844159,6.006493506494475
2023-09-28 01:17:00,26372.8,26372.8,26372.7,26372.7,0.11915095,26399.120000000003,27.740083102370257,26454.600166204742,26343.639833795263,26482.34024930711,26315.899750692894,26510.080332409485,26288.15966759052,51.46443514644351,5.691056910569105
2023-09-28 01:18:00,26369.2,26369.2,26369.1,26369.2,0.15982058,26398.939999999995,27.930880853693907,26454.801761707382,26343.078238292608,26482.732642561077,26315.147357438913,26510.66352341477,26287.21647658522,41.92634560906595,0.1623376623412001
2023-09-28 01:19:00,26369.2,26369.2,26369.1,26369.2,0.05471086,26398.765000000003,28.114301941970712,26454.993603883944,26342.536396116062,26483.107905825917,26314.42209417409,26511.222207767885,26286.30779223212,13.012729844413911,0.1623376623412001
2023-09-28 01:20:00,26369.2,26369.2,26369.2,26369.2,0.05555766,26398.765000000003,28.114301941970712,26454.993603883944,26342.536396116062,26483.107905825917,26314.42209417409,26511.222207767885,26286.30779223212,0.0,0.1623376623412001
2023-09-28 01:21:00,26369.2,26369.2,26369.1,26369.2,1.24514711,26398.765000000003,28.114301941970712,26454.993603883944,26342.536396116062,26483.107905825917,26314.42209417409,26511.222207767885,26286.30779223212,0.0,0.1623376623412001
2023-09-28 01:22:00,26369.2,26386.3,26369.2,26386.3,0.22404849,26399.620000000003,27.419290174698222,26454.458580349397,26344.781419650608,26481.8778705241,26317.362129475907,26509.297160698796,26289.94283930121,21.75572519083825,27.922077922078113
2023-09-28 01:23:00,26389.0,26421.5,26389.0,26421.5,0.66599784,26402.234999999997,26.85352618225672,26455.94205236451,26348.527947635484,26482.795578546768,26321.674421453226,26509.649104729026,26294.82089527097,45.95782073813674,85.06493506493442
2023-09-28 01:24:00,26422.9,26430.7,26422.9,26430.7,0.47054516,26404.454999999998,27.2984378770364,26459.05187575407,26349.858124245926,26486.35031363111,26322.559686368888,26513.648751508143,26295.261248491854,50.0,100.0
2023-09-28 01:25:00,26430.7,26430.7,26430.6,26430.7,0.04625028,26404.915,27.675683322521962,26460.266366645046,26349.563633354956,26487.942049967565,26321.887950032436,26515.617733290088,26294.212266709914,50.0,100.0
2023-09-28 01:26:00,26430.7,26430.7,26430.6,26430.7,1.6780367,26404.914999999997,27.675683322521962,26460.266366645043,26349.563633354952,26487.94204996756,26321.887950032433,26515.617733290084,26294.21226670991,56.47382920110306,100.0
2023-09-28 01:27:00,26430.7,26430.7,26430.6,26430.7,0.060332750000000004,26404.915,27.675683322521962,26460.266366645046,26349.563633354956,26487.942049967565,26321.887950032436,26515.617733290088,26294.212266709914,56.47382920110306,100.0
2023-09-28 01:28:00,26430.7,26430.7,26430.6,26430.7,0.5464786199999999,26404.915,27.675683322521962,26460.266366645046,26349.563633354956,26487.942049967565,26321.887950032436,26515.617733290088,26294.212266709914,56.47382920110306,100.0
2023-09-28 01:29:00,26430.7,26430.7,26430.6,26430.7,0.1826809,26404.915,27.675683322521962,26460.266366645046,26349.563633354956,26487.942049967565,26321.887950032436,26515.617733290088,26294.212266709914,94.47004608295143,100.0
2023-09-28 01:30:00,26430.7,26430.7,26416.6,26416.6,0.38193008,26404.21,27.159042305417636,26458.528084610833,26349.891915389166,26485.68712691625,26322.732873083747,26512.84616922167,26295.57383077833,77.65151515151445,77.11038961038687
2023-09-28 01:31:00,26416.6,26416.6,26416.5,26416.6,0.12205146,26403.504999999997,26.612728948857452,26456.730457897713,26350.279542102282,26483.34318684657,26323.666813153424,26509.955915795428,26297.054084204567,77.74968394437207,77.11038961038687
2023-09-28 01:32:00,26416.6,26416.6,26416.6,26416.6,0.035820660000000004,26403.504999999997,26.612728948857452,26456.730457897713,26350.279542102282,26483.34318684657,26323.666813153424,26509.955915795428,26297.054084204567,81.349206349204,77.11038961038687
2023-09-28 01:15:00,26372.8,26372.8,26372.8,26372.8,0.01598254,26401.315000000002,27.272412801218934,26455.85982560244,26346.770174397563,26483.132238403658,26319.497761596347,26510.404651204877,26292.225348795128,51.50753768844159,6.006493506494475
2023-09-28 01:16:00,26372.7,26372.8,26372.7,26372.8,0.22686111000000003,26399.125,27.735078966234283,26454.59515793247,26343.65484206753,26482.330236898702,26315.919763101298,26510.065315864937,26288.184684135063,51.50753768844159,6.006493506494475
2023-09-28 01:17:00,26372.8,26372.8,26372.7,26372.7,0.11915095,26399.120000000003,27.740083102370182,26454.600166204742,26343.639833795263,26482.34024930711,26315.899750692894,26510.080332409485,26288.15966759052,51.46443514644351,5.691056910569105
2023-09-28 01:18:00,26369.2,26369.2,26369.1,26369.2,0.15982058,26398.940000000002,27.930880853693832,26454.80176170739,26343.078238292615,26482.732642561085,26315.14735743892,26510.663523414776,26287.21647658523,41.92634560906595,0.1623376623412001
2023-09-28 01:19:00,26369.2,26369.2,26369.1,26369.2,0.05471086,26398.765000000003,28.114301941970634,26454.993603883944,26342.536396116062,26483.107905825917,26314.42209417409,26511.222207767885,26286.30779223212,13.012729844413911,0.1623376623412001
2023-09-28 01:20:00,26369.2,26369.2,26369.2,26369.2,0.05555766,26398.765000000003,28.114301941970634,26454.993603883944,26342.536396116062,26483.107905825917,26314.42209417409,26511.222207767885,26286.30779223212,0.0,0.1623376623412001
2023-09-28 01:21:00,26369.2,26369.2,26369.1,26369.2,1.24514711,26398.764999999996,28.114301941970634,26454.993603883937,26342.536396116055,26483.10790582591,26314.422094174082,26511.222207767878,26286.307792232114,0.0,0.1623376623412001
